player_id,player_name,team_id,season,rotation_elasticity,inj_xpts,inj_gbp,combined_value_z
7187.0,Sergio Reguilón,Tottenham,2024,1.0,,,4.038728345790759
11385.0,Yasin Ayari,Brighton,2022,1.0,,,4.038728345790759
13582.0,Jay Robinson,Southampton,2024,1.0,,,4.038728345790759
11595.0,Alfie Gilchrist,Chelsea,2023,1.0,,,4.038728345790759
489.0,James Milner,Brighton,2024,1.0,,,4.038728345790759
6820.0,David Brooks,Bournemouth,2022,1.0,,,4.038728345790759
11486.0,Illia Zabarnyi,Bournemouth,2022,1.0,,,4.038728345790759
550.0,Marcos Rojo,Man United,2019,1.0,,,4.038728345790759
8127.0,Amad Diallo Traore,Man United,2020,1.0,,,4.038728345790759
8719.0,Kalvin Phillips,Man City,2023,1.0,,,4.038728345790759
2509.0,Dimitri Foulquier,Watford,2019,1.0,,,4.038728345790759
,Bastien Meupiyou,Wolves,2024,,17.55880793251391,47521144.3720835,3.805301126484301
7395.0,Carlos Vinicius,Tottenham,2020,0.8,,,3.229291922902933
12234.0,Tawanda Chirewa,Wolves,2024,,14.41825263734361,39021547.9208948,3.2089110573730184
9685.0,Mads Roerslev,Brentford,2022,0.7777777777777778,,,3.1393545425820637
